Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2020-02-10 08:00:00,9966.1,9970.2,9761.2,9816.1,5050.54983327,55.8431193706533,9321.591,8894.1225,True,False
2020-02-10 12:00:00,9816.2,9925.2,9775.9,9865.0,4409.1599797,55.53386911595866,9335.821,8901.9645,True,False
2020-02-10 16:00:00,9865.0,9892.6,9801.3,9829.9,2111.65734948,51.161984044398224,9351.155,8909.4485,True,False
2020-02-10 20:00:00,9829.6,9890.0,9816.7,9846.7,1867.57453812,51.048788967435414,9366.48,8917.1495,True,False
2020-02-11 00:00:00,9846.6,9856.0,9720.0,9731.0,4287.97262085,43.238396624472536,9380.606,8925.9545,True,False
2020-02-11 04:00:00,9731.0,9787.6,9712.2,9739.3,3264.85603818,41.688339835283834,9394.657000000001,8934.3775,True,False
2020-02-11 08:00:00,9739.2,9825.3,9730.7,9801.3,2850.14404454,34.97280966767367,9409.064,8943.608,True,False
2020-02-11 12:00:00,9801.2,10194.2,9790.0,10164.4,7878.81380291,51.78747424065942,9427.309000000001,8954.679,True,False
2020-02-11 16:00:00,10164.9,10317.9,10150.1,10243.8,7119.9997021,55.72603204204452,9446.051000000001,8966.5125,True,False
2020-02-11 20:00:00,10243.8,10256.2,10173.7,10222.8,1313.51048871,55.25762797343862,9464.416,8978.1085,True,False
2020-02-12 00:00:00,10223.2,10318.2,10223.1,10261.3,3806.6758237,57.722295952222915,9482.249,8989.8385,True,False
2020-02-12 04:00:00,10261.4,10451.9,10253.3,10369.3,4965.50435646,58.718717097270556,9501.347,9002.585,True,False
2020-02-12 08:00:00,10369.2,10369.9,10223.9,10337.9,4571.32464331,60.35128610671767,9519.037999999999,9015.188,True,False
2020-02-12 12:00:00,10338.0,10416.1,10250.0,10318.4,4735.25576327,66.04117325560205,9536.078000000001,9028.015,True,False
2020-02-12 16:00:00,10318.3,10376.2,10295.8,10312.8,2721.69113842,76.05161019616062,9552.493,9040.3815,True,False
2020-02-12 20:00:00,10312.8,10411.0,10309.4,10328.8,2646.67937616,75.1955671447196,9569.188,9051.7005,True,False
2020-02-13 00:00:00,10328.8,10445.2,10311.5,10382.4,5005.56582844,79.42272872510381,9585.646999999999,9063.315999999999,True,False
2020-02-13 04:00:00,10381.5,10486.4,10331.1,10341.2,6640.07896122,75.6669780961279,9601.225,9074.041,True,False
2020-02-13 08:00:00,10341.3,10368.0,10085.6,10154.9,14012.17367184,70.50004836057644,9613.446,9084.02,True,False
2020-02-13 12:00:00,10155.0,10502.0,10109.3,10255.8,14900.53768261,72.92498890368398,9626.891,9094.93,True,False
2020-02-13 16:00:00,10257.0,10294.1,10146.6,10252.3,4364.73088785,71.11423220973782,9638.292,9105.9785,True,False
2020-02-13 20:00:00,10251.7,10265.6,10181.7,10230.0,2781.04632234,54.51045104510454,9650.195,9116.6305,True,False
2020-02-14 00:00:00,10229.9,10287.0,10178.1,10260.4,4919.334141,51.22382777941613,9661.989,9127.156500000001,True,False
2020-02-14 04:00:00,10261.1,10275.0,10110.4,10124.5,5701.08731286,43.802799142605004,9672.976,9137.678500000002,True,False
2020-02-14 08:00:00,10125.2,10328.4,10114.2,10268.9,7692.11381998,50.42269187986654,9685.561,9148.573,True,False
2020-02-14 12:00:00,10268.9,10350.0,10220.0,10251.0,7132.98684376,42.68760044504886,9694.331,9159.337,True,False
2020-02-14 16:00:00,10251.1,10372.3,10243.8,10339.0,5409.60798602,50.06354708261123,9704.263,9170.472,True,False
2020-02-14 20:00:00,10338.9,10377.6,10287.2,10340.9,1797.717122,51.326807406533796,9713.992,9181.404499999999,True,False
2020-02-15 00:00:00,10340.9,10373.4,10212.0,10270.7,3725.99682068,47.69315068493157,9723.646999999999,9192.1155,True,False
2020-02-15 04:00:00,10270.7,10281.2,10189.6,10223.1,5102.88091499,44.402076051265794,9733.027999999998,9202.304,True,False
2020-02-15 08:00:00,10223.9,10276.5,10216.0,10230.1,4253.56023733,41.51532033426185,9741.431,9212.919,True,False
2020-02-15 12:00:00,10230.1,10263.7,9802.6,9981.7,8898.57147599,33.728614103376444,9748.205,9222.4475,True,False
2020-02-15 16:00:00,9981.6,10102.9,9811.0,9893.5,14172.25773333,37.015696403735326,9754.329,9231.529,True,False
2020-02-15 20:00:00,9894.2,9935.1,9877.3,9906.0,1833.2298374,30.951862339359593,9759.48,9240.6425,True,False
2020-02-16 00:00:00,9905.9,10047.8,9854.3,10000.1,4650.97827054,37.50000000000002,9766.078,9250.088,True,False
2020-02-16 04:00:00,10000.2,10035.9,9937.2,9961.9,3921.8812592,36.91812237728113,9771.845,9259.3555,True,False
2020-02-16 08:00:00,9961.8,10019.1,9901.3,9922.7,3289.07956618,33.662312530237074,9776.0,9266.6665,True,False
2020-02-16 12:00:00,9921.4,9975.1,9825.1,9862.6,6133.56682964,36.3266158504751,9779.503,9273.42,True,False
2020-02-16 16:00:00,9862.6,9909.7,9640.0,9747.9,8870.97403296,21.928879310344826,9782.542,9279.503499999999,True,False
2020-02-16 20:00:00,9746.3,9998.0,9729.6,9917.7,4057.14714353,34.56801555699607,9787.969000000001,9285.690499999999,True,False
2020-02-17 00:00:00,9916.6,9964.9,9769.8,9806.9,5941.77099054,25.872857531513603,9792.745,9290.8835,True,False
2020-02-17 04:00:00,9807.0,9830.7,9700.0,9755.2,8175.35950499,24.59002169197406,9796.93,9295.595500000001,True,False
2020-02-17 08:00:00,9755.2,9828.2,9562.0,9580.0,11797.97825738,22.536779324055715,9799.702,9299.858,True,False
2020-02-17 12:00:00,9580.0,9663.1,9455.0,9637.3,13341.81092751,26.88604797979798,9802.555,9304.904,True,False
2020-02-17 16:00:00,9638.8,9723.0,9578.2,9668.0,4730.972781,28.228367805407117,9804.926000000001,9309.5615,True,False
2020-02-17 20:00:00,9668.0,9722.5,9609.1,9706.2,4280.7467966,37.25363190524665,9807.771999999999,9314.2765,True,False
2020-02-18 00:00:00,9706.2,9758.9,9619.8,9725.3,7815.63307119,41.6864373270067,9811.524,9319.088,True,False
2020-02-18 04:00:00,9725.3,9815.2,9721.7,9792.6,7251.080845,44.68304576144039,9816.095,9323.955,True,False
2020-02-18 08:00:00,9792.6,9795.5,9641.3,9701.9,5047.40369531,35.97365945437443,9819.463,9329.265,True,False
2020-02-18 12:00:00,9701.9,9867.4,9587.7,9829.3,8356.72144324,44.245790661343506,9823.905999999999,9335.0115,True,False
2020-02-18 16:00:00,9829.3,10058.0,9816.2,10043.2,12853.25383745,54.54065867812192,9831.664,9341.593,True,False
2020-02-18 20:00:00,10042.5,10253.3,10037.3,10166.8,7471.62061742,60.93929804372836,9839.633,9348.874,True,False
2020-02-19 00:00:00,10166.9,10185.0,10083.1,10150.9,6128.78826401,65.60080520284916,9846.805,9356.115,True,False
2020-02-19 04:00:00,10151.0,10167.4,10035.4,10059.9,4337.8503044,55.862467018469616,9852.921,9362.7915,True,False
2020-02-19 08:00:00,10061.0,10214.9,10020.0,10207.3,4057.24074982,66.02369137185849,9860.636999999999,9369.8935,True,False
2020-02-19 12:00:00,10207.3,10233.6,10045.4,10123.0,4926.3665453,64.3447737909516,9868.536,9375.8305,True,False
2020-02-19 16:00:00,10123.1,10265.0,10096.5,10139.4,5131.02693124,74.90206552706553,9876.072999999999,9382.005500000001,True,False
2020-02-19 20:00:00,10139.5,10153.6,9300.0,9594.6,20132.40554946,48.67448935245549,9878.32,9385.715499999998,True,False
2020-02-20 00:00:00,9593.9,9654.1,9497.1,9571.9,8043.86442871,47.001934235976776,9880.545,9389.179,True,False
2020-02-20 04:00:00,9571.8,9630.6,9536.1,9609.0,4463.25460268,46.96553446553444,9883.985,9392.665500000001,True,False
2020-02-20 08:00:00,9609.1,9639.1,9536.6,9565.2,5067.68280603,45.07778392670483,9886.538,9395.8755,True,False
2020-02-20 12:00:00,9565.2,9618.7,9518.2,9572.2,6375.77355022,42.96296296296296,9889.302,9399.5225,True,False
2020-02-20 16:00:00,9572.2,9696.6,9400.0,9554.3,10903.20250251,45.05759442807392,9892.021,9402.9135,True,False
2020-02-20 20:00:00,9554.4,9659.6,9536.7,9598.1,3499.61846677,41.799091940976204,9895.245,9406.4005,True,False
2020-02-21 00:00:00,9598.1,9710.4,9568.2,9707.7,4627.93871743,37.148548226461344,9900.482,9410.4075,True,False
2020-02-21 04:00:00,9707.8,9734.2,9649.1,9672.5,4936.40845049,29.690196400690326,9905.132,9414.1965,True,False
2020-02-21 08:00:00,9672.5,9718.4,9612.2,9695.8,5218.21034546,31.41386914971821,9910.233,9416.902,True,False
2020-02-21 12:00:00,9695.9,9754.8,9656.4,9720.2,5737.75809673,35.328668912499,9915.473,9420.0735,True,False
2020-02-21 16:00:00,9720.3,9739.8,9663.3,9680.9,3416.07038154,24.923780487805004,9919.892,9425.0925,True,False
2020-02-21 20:00:00,9680.3,9723.0,9560.0,9679.7,5423.11966627,27.066735644076687,9923.958999999999,9430.3215,True,False
2020-02-22 00:00:00,9679.7,9703.5,9633.2,9664.8,4563.36941473,25.409326424870585,9926.451,9435.409,True,False
2020-02-22 04:00:00,9664.9,9669.1,9561.0,9590.2,5305.24315899,49.555375909458405,9927.508999999998,9439.844000000001,True,False
2020-02-22 08:00:00,9590.1,9659.9,9589.9,9637.2,4742.91041682,56.289732228857694,9927.331,9444.7045,True,False
2020-02-22 12:00:00,9637.0,9671.0,9607.8,9630.2,5615.13855108,52.16768916155425,9927.488,9449.55,True,False
2020-02-22 16:00:00,9630.2,9682.2,9602.9,9665.0,4340.69377257,60.39583333333318,9927.756,9454.803,True,False
2020-02-22 20:00:00,9665.1,9695.2,9643.4,9649.0,3771.87854205,57.85276073619619,9927.953,9459.6635,True,False
2020-02-23 00:00:00,9649.0,9799.4,9648.4,9790.3,6346.34570504,69.26845199216194,9928.902,9465.261499999999,True,False
2020-02-23 04:00:00,9790.4,9943.8,9790.3,9880.5,9406.6281419,71.43290831815416,9929.815,9471.447,True,False
2020-02-23 08:00:00,9880.4,9993.6,9799.7,9822.1,8894.4815559,59.4140882159315,9930.584,9477.197,True,False
2020-02-23 12:00:00,9822.1,9900.0,9804.8,9864.1,7307.25326009,65.59244791666671,9931.489,9483.338500000002,True,False
2020-02-23 16:00:00,9864.2,9896.9,9849.0,9873.5,3751.1116249,64.79600333055792,9932.416,9489.424500000001,True,False
2020-02-23 20:00:00,9873.6,9971.1,9841.6,9935.4,5315.15686526,66.86520376175545,9933.738000000001,9495.880500000001,True,False
2020-02-24 00:00:00,9935.1,9989.3,9520.0,9756.5,11511.10521132,54.86111111111115,9933.212,9502.001,True,False
2020-02-24 04:00:00,9756.6,9759.9,9666.7,9752.0,6383.29545156,54.629273914713764,9932.681999999999,9507.089,True,False
2020-02-24 08:00:00,9751.9,9821.8,9696.1,9810.0,5385.87080468,58.81067961165056,9932.999,9512.5625,True,False
2020-02-24 12:00:00,9810.2,9842.0,9664.1,9697.9,7596.98543662,56.250725478815966,9931.8,9517.353,True,False
2020-02-24 16:00:00,9698.0,9729.9,9468.5,9602.2,13280.99230669,48.07734563832124,9930.686,9522.059500000001,True,False
2020-02-24 20:00:00,9602.3,9672.8,9562.7,9658.9,4619.41331651,51.49494739035311,9929.589,9527.081,True,False
2020-02-25 00:00:00,9659.0,9672.0,9559.6,9579.7,8499.91371147,45.75326097779549,9927.287999999999,9531.636,True,False
2020-02-25 04:00:00,9579.6,9604.3,9486.1,9520.2,8278.43154394,43.85378889100974,9924.204,9535.8175,True,False
2020-02-25 08:00:00,9520.1,9650.0,9488.0,9626.9,6516.0978872,41.936439005132236,9921.881000000001,9540.9505,True,False
2020-02-25 12:00:00,9626.0,9673.0,9359.2,9398.7,9216.93695425,29.074009728978368,9916.940999999999,9545.030999999999,True,False
2020-02-25 16:00:00,9398.6,9462.6,9283.0,9357.9,6007.95969632,29.52540578687355,9910.02,9549.706499999998,True,False
2020-02-25 20:00:00,9360.0,9425.9,9243.0,9315.8,4261.27843146,25.818117667813198,9901.932999999999,9554.4995,True,False
2020-02-26 00:00:00,9315.7,9378.2,9100.0,9170.6,9552.20119763,22.315872390704897,9892.552000000001,9558.5005,True,False
2020-02-26 04:00:00,9170.6,9221.2,9120.2,9147.3,5991.93632603,17.98683889836694,9883.047999999999,9562.2005,True,False
2020-02-26 08:00:00,9147.2,9230.5,9104.9,9159.1,6291.69660759,21.921413799586333,9873.887999999999,9566.383,True,False
2020-02-26 12:00:00,9159.1,9310.0,8969.2,8996.7,15848.07329678,19.088155848407908,9862.315,9569.680499999999,True,False
2020-02-26 16:00:00,8996.7,9030.0,8610.0,8827.0,21397.67174769,13.139343032848302,9849.693000000001,9571.753499999999,True,False
2020-02-26 20:00:00,8827.0,8863.1,8713.7,8786.6,5459.2219523,13.88602678925254,9837.896999999999,9573.157,True,False
2020-02-27 00:00:00,8787.1,8794.1,8526.1,8738.3,12294.69130597,14.428065552169898,9827.119,9574.355,True,False
2020-02-27 04:00:00,8739.0,8838.0,8668.1,8817.0,10504.47005413,15.950820998139648,9816.639000000001,9576.23,True,False
2020-02-27 08:00:00,8817.1,8863.9,8736.3,8802.6,9588.2307201,16.833119931711508,9806.366,9578.760499999999,True,False
2020-02-27 12:00:00,8802.7,8939.9,8746.9,8846.1,11345.12546285,20.830809173517977,9796.36,9581.42,True,False
2020-02-27 16:00:00,8846.2,8977.0,8845.9,8914.0,9133.9983202,18.080057311722115,9788.19,9584.398000000001,True,False
2020-02-27 20:00:00,8914.7,8916.5,8685.7,8822.5,6125.14709235,20.602040816326607,9779.021999999999,9586.8395,True,False
2020-02-28 00:00:00,8822.6,8900.3,8785.8,8838.4,4580.5276209,22.803894880117326,9769.393,9589.2285,True,False
2020-02-28 04:00:00,8838.4,8859.7,8696.7,8729.6,6747.17055017,21.31532589547865,9755.045,9591.177,True,False
2020-02-28 08:00:00,8729.5,8778.5,8540.0,8586.0,11692.76855885,21.348755146049854,9738.466999999999,9592.259,True,False
2020-02-28 12:00:00,8586.1,8724.8,8440.7,8716.6,15755.21720539,30.9002217294901,9723.405,9593.9105,True,False
2020-02-28 16:00:00,8716.3,8740.9,8479.7,8576.2,15252.56518564,26.797229519942704,9706.554,9594.4015,True,False
2020-02-28 20:00:00,8576.2,8789.0,8567.0,8689.2,7085.91890729,37.25863926410874,9689.753,9595.55,True,False
2020-02-29 00:00:00,8688.2,8768.1,8661.0,8714.8,5443.54147728,44.72049689440989,9673.522,9596.28,True,False
2020-02-29 04:00:00,8714.9,8792.0,8700.0,8748.1,7931.66802291,48.17621980104216,9657.819,9596.9485,True,False
2020-02-29 08:00:00,8748.1,8763.8,8605.8,8699.0,7143.56674977,48.139733030389124,9641.681,9597.087,True,False
2020-02-29 12:00:00,8699.0,8699.1,8571.9,8648.4,8758.41761765,41.80120599105229,9624.877,9597.0325,True,False
2020-02-29 16:00:00,8648.5,8676.4,8593.0,8671.7,6426.90436832,43.68913315977247,9607.77,9596.7085,True,False
2020-02-29 20:00:00,8671.6,8671.6,8524.7,8525.5,5262.23555517,35.93612914546412,9589.613000000001,9595.419,False,True
2020-03-01 00:00:00,8524.8,8674.4,8515.2,8621.1,7883.87279561,37.45610278372594,9574.275,9593.8605,False,True
2020-03-01 04:00:00,8621.1,8632.9,8521.1,8542.9,7571.14353195,37.88771443424017,9557.146,9592.0185,False,True
2020-03-01 08:00:00,8542.9,8653.0,8522.0,8650.4,8447.29417674,42.454647615989735,9541.127,9589.709499999999,False,True
2020-03-01 12:00:00,8650.3,8750.5,8535.7,8557.8,10058.25946372,43.01398828887441,9524.405,9587.3,False,True
2020-03-01 16:00:00,8558.7,8583.1,8413.6,8543.7,8278.76120112,48.07744750477233,9507.238000000001,9584.6135,False,True
2020-03-01 20:00:00,8543.7,8593.4,8470.7,8531.3,5269.24573237,40.564212241572434,9491.306,9582.141,False,True
2020-03-02 00:00:00,8531.0,8652.6,8499.2,8603.1,6205.80859473,51.4726814847257,9474.648000000001,9580.104500000001,False,True
2020-03-02 04:00:00,8603.1,8700.0,8597.3,8625.4,7441.60588273,46.12205203014826,9458.392,9576.3615,False,True
2020-03-02 08:00:00,8625.3,8777.9,8622.2,8758.4,11739.3459255,52.34408602150539,9442.586,9573.424500000001,False,True
2020-03-02 12:00:00,8758.4,8884.0,8722.8,8831.0,13351.10914852,54.276281852883486,9427.487,9570.739500000001,False,True
2020-03-02 16:00:00,8831.0,8918.6,8822.8,8883.5,7835.25887199,59.483910763853146,9413.615,9568.631000000001,False,True
2020-03-02 20:00:00,8883.6,8962.0,8851.1,8911.1,6978.7994895,63.830683373696935,9400.495,9566.7615,False,True
2020-03-03 00:00:00,8912.5,8915.1,8805.0,8864.5,10023.94734972,59.907502569373,9386.839,9564.135,False,True
2020-03-03 04:00:00,8865.8,8866.2,8747.3,8754.3,13946.87461814,62.209178228388396,9374.565,9561.385,False,True
2020-03-03 08:00:00,8754.3,8863.5,8731.5,8856.2,7980.83588223,62.46157108025014,9364.192,9559.260499999999,False,True
2020-03-03 12:00:00,8856.3,8895.7,8660.0,8751.7,14440.06000462,60.76732673267328,9352.649,9556.0645,False,True
2020-03-03 16:00:00,8750.6,8780.4,8650.8,8712.2,8357.49341234,53.42724046140199,9339.77,9552.924,False,True
2020-03-03 20:00:00,8712.3,8788.9,8684.9,8759.2,4838.99868806,61.764018691588824,9327.743,9549.794,False,True
2020-03-04 00:00:00,8759.2,8834.6,8728.3,8789.6,7539.17175466,64.09492147197055,9316.412,9546.206,False,True
2020-03-04 04:00:00,8789.7,8847.3,8774.7,8815.6,7572.17160807,66.04582910034992,9305.942,9542.7225,False,True
2020-03-04 08:00:00,8816.2,8827.5,8690.7,8716.4,9451.62006833,56.20278112339861,9295.627,9539.084499999999,False,True
2020-03-04 12:00:00,8716.5,8779.9,8664.8,8701.1,8652.16667732,54.176321306410706,9283.461,9535.715,False,True
2020-03-04 16:00:00,8701.2,8745.6,8671.2,8738.9,5833.09357357,48.79792873874985,9272.780999999999,9532.762999999999,False,True
2020-03-04 20:00:00,8738.9,8759.4,8686.2,8750.8,5002.55446187,44.6561833688699,9262.737,9529.8335,False,True
2020-03-05 00:00:00,8750.9,8940.6,8750.9,8872.4,10649.56803135,49.322757779133596,9255.661,9527.6815,False,True
2020-03-05 04:00:00,8872.4,8944.6,8865.6,8898.3,7858.24914645,49.21741257031052,9248.271,9525.412999999999,False,True
2020-03-05 08:00:00,8898.3,9119.0,8893.8,9100.0,12025.67932146,62.10299105766264,9242.591,9523.7585,False,True
2020-03-05 12:00:00,9100.1,9136.5,9017.3,9085.3,10329.30756313,68.86254843856847,9236.382,9522.077,False,True
2020-03-05 16:00:00,9085.3,9151.0,9065.4,9151.0,8589.70430823,67.52258678078928,9230.639,9521.0815,False,True
2020-03-05 20:00:00,9151.1,9156.3,9032.1,9054.5,7872.57667147,68.17090734517517,9223.258,9519.6765,False,True
2020-03-06 00:00:00,9054.4,9082.2,8988.0,9035.4,8531.08341713,69.88188976377944,9216.592999999999,9518.028,False,True
2020-03-06 04:00:00,9035.5,9137.6,9013.3,9100.1,8600.22202142,70.52378085490662,9209.301,9516.6035,False,True
2020-03-06 08:00:00,9100.4,9169.0,9072.8,9127.8,11824.24151242,70.42763952645558,9200.146999999999,9515.9055,False,True
2020-03-06 12:00:00,9127.8,9127.8,8994.1,8994.1,13925.64564869,59.54035275253875,9188.42,9514.0265,False,True
2020-03-06 16:00:00,8994.2,9100.7,8994.2,9083.9,8286.93729041,69.84126984126988,9177.75,9512.2775,False,True
2020-03-06 20:00:00,9083.8,9140.0,9066.3,9133.1,5828.66202748,72.5,9168.482,9510.701500000001,False,True
2020-03-07 00:00:00,9133.1,9142.5,9073.6,9090.2,5535.03256016,68.2001865091701,9157.311000000002,9508.974,False,True
2020-03-07 04:00:00,9090.2,9107.6,9052.0,9085.0,5671.64662748,67.43530884808014,9146.931,9507.7335,False,True
2020-03-07 08:00:00,9085.0,9118.1,9070.4,9091.4,5785.7369489,62.98624288425046,9136.451,9506.261999999999,False,True
2020-03-07 12:00:00,9091.4,9133.8,9067.8,9114.7,7182.82708836,62.87175826790393,9131.652,9504.985999999999,False,True
2020-03-07 16:00:00,9114.7,9188.6,8843.0,8886.7,13780.48334856,37.697542969200654,9124.8,9502.6725,False,True
2020-03-07 20:00:00,8886.6,8922.9,8853.6,8887.5,5394.208862,38.40562719812431,9117.585,9500.785,False,True
2020-03-08 00:00:00,8887.5,8887.5,8701.9,8744.7,10098.37166521,28.15826255241373,9109.38,9497.959,False,True
2020-03-08 04:00:00,8744.7,8752.2,8699.0,8740.5,7001.13027586,31.260444020052503,9101.063,9495.1825,False,True
2020-03-08 08:00:00,8740.6,8752.5,8675.0,8742.1,6995.05618619,32.12239424600759,9092.940999999999,9492.481,False,True
2020-03-08 12:00:00,8742.1,8749.4,8320.0,8399.9,20591.28225916,18.10894516305332,9080.959,9488.102,False,True
2020-03-08 16:00:00,8400.0,8400.0,8140.1,8279.6,16878.43388525,14.373319892473148,9066.678,9483.58,False,True
2020-03-08 20:00:00,8279.5,8298.9,8000.0,8035.7,11894.37874048,13.155466707673384,9050.31,9477.721000000001,False,True
2020-03-09 00:00:00,8035.7,8178.1,7984.1,8063.2,12689.49516375,8.786239198901796,9033.984,9472.1085,False,True
2020-03-09 04:00:00,8063.3,8066.5,7675.0,7897.8,19156.2092476,4.400147655961632,9015.76,9465.6165,False,True
2020-03-09 08:00:00,7897.3,7989.9,7757.5,7800.0,10893.96403778,4.2287498226195765,8996.951,9458.4215,False,True
2020-03-09 12:00:00,7800.0,7912.9,7637.4,7763.5,17670.77858954,4.136877906573218,8977.789,9450.874,False,True
2020-03-09 16:00:00,7764.1,7881.8,7688.4,7842.8,11003.33458253,8.753964059196676,8959.569,9443.01,False,True
2020-03-09 20:00:00,7842.7,7942.0,7793.9,7930.3,6435.71574302,12.466725820763074,8942.97,9435.2395,False,True
2020-03-10 00:00:00,7930.2,7966.6,7844.7,7908.9,6523.67447322,14.345099183197178,8925.687,9426.509,False,True
2020-03-10 04:00:00,7909.0,7952.4,7868.9,7900.0,9348.38284739,14.20285652142394,8908.385,9417.9365,False,True
2020-03-10 08:00:00,7900.0,8106.3,7877.4,8062.1,17108.11717005,25.59702559702562,8892.356,9410.056,False,True
2020-03-10 12:00:00,8062.1,8145.0,7746.5,7768.2,11793.69610024,21.204762186815174,8873.548,9400.7505,False,True
2020-03-10 16:00:00,7767.9,7980.0,7735.9,7977.0,10400.74618849,29.817989976259568,8855.415,9392.1585,False,True
2020-03-10 20:00:00,7978.8,8034.0,7872.5,7895.9,5927.09803281,34.581497797356846,8835.569,9382.692000000001,False,True
2020-03-11 00:00:00,7895.9,7967.6,7867.5,7924.1,4647.68035857,38.47500486286717,8816.589,9373.5865,False,True
2020-03-11 04:00:00,7924.1,7944.1,7816.4,7860.6,7095.37449725,43.57148101916444,8796.554,9364.0215,False,True
